kappa,deep_avg_abs_trade,bs_avg_abs_trade,deep_cvar,bs_cvar,relative_improvement_percent
0.000,0.0728,0.0743,3.951,3.752,-5.3
0.005,0.0611,0.0743,5.019,5.329,5.8
0.010,0.0539,0.0743,5.946,6.981,14.8
0.020,0.0463,0.0743,7.260,10.358,29.9
0.040,0.0282,0.0743,9.769,17.203,43.2
